train_speaker,test_speaker,transform,l2_normalize,accuracy
OAF,YAF,baseline,False,0.6478571428571429
OAF,YAF,baseline,True,0.6728571428571428
OAF,YAF,separate_centering,False,0.6757142857142857
OAF,YAF,separate_centering,True,0.7071428571428572
OAF,YAF,separate_zscore,False,0.67
OAF,YAF,separate_zscore,True,0.7057142857142857
OAF,YAF,coral_source_to_target,False,0.5135714285714286
OAF,YAF,coral_source_to_target,True,0.6335714285714286
YAF,OAF,baseline,False,0.61
YAF,OAF,baseline,True,0.6021428571428571
YAF,OAF,separate_centering,False,0.6285714285714286
YAF,OAF,separate_centering,True,0.6264285714285714
YAF,OAF,separate_zscore,False,0.6414285714285715
YAF,OAF,separate_zscore,True,0.6285714285714286
YAF,OAF,coral_source_to_target,False,0.5114285714285715
YAF,OAF,coral_source_to_target,True,0.5885714285714285
